playerID,H,AB,Games,HR
bellmja01,1,2,1,0
belloed01,3,13,8,0
belloro01,36,167,81,0
bellra01,0,2,3,0
bellru01,11,52,17,0
bellte01,0,4,9,0
belnovi01,1,10,4,0
beltbr01,641,2355,712,80
beltrad01,2942,10295,2720,445
beltrca01,2617,9301,2457,421
beltren01,10,40,22,0
beltres01,95,401,186,1
bemisha01,569,2229,704,5
benarma01,714,2630,891,54
benavfr01,135,534,219,4
benchjo01,2048,7658,2158,389
benedar01,4,15,3,0
benedbr01,696,2878,982,18
benesjo01,2,12,10,0
bengobe01,287,1125,411,0
beninan01,31,105,34,2
beniqju01,1274,4651,1500,79
benitya01,109,448,169,19
benjami01,442,1926,817,24
benjast01,176,770,241,5
bennech01,978,3821,1062,55
bennefr02,27,97,39,1
bennega01,408,1690,587,22
bennehe01,242,877,312,7
benneik01,39,211,55,1
bennepu01,228,919,240,1
bensoal01,0,3,2,0
bensojo01,17,71,21,0
bensove01,21,104,55,3
bentobu01,16,99,51,0
bentora01,4,19,6,0
benzito01,733,2856,924,66
berarjo01,755,3028,912,36
berbelo01,281,1224,448,31
berblje01,0,5,7,0
beresja01,5,22,10,0
bergaau01,151,496,174,5
bergda01,430,1600,582,21
bergebi01,516,3028,947,2
bergebo01,270,1144,343,13
bergebr01,46,217,81,8
bergecl01,1,13,6,0
bergejo01,71,371,127,2
bergejo02,5,16,11,0
bergema01,339,1278,344,10
bergepe01,249,1103,308,8
bergetu01,150,622,173,1
bergewa01,1550,5163,1350,242
berghjo01,8,44,12,0
berghma01,180,774,285,1
bergmal01,3,14,8,0
bergmda01,690,2679,1349,54
bergmo01,441,1813,663,6
bergowi01,5,38,17,0
berkefr01,6,25,6,0
berkena01,0,4,1,0
berkmla01,1905,6491,1879,366
bernacu01,35,147,43,0
bernaro01,312,1323,548,28
bernato01,970,3700,1071,75
bernhju01,117,492,154,9
bernica01,66,310,105,3
bernido01,15,69,46,0
berojo01,34,169,65,5
berrada01,603,2553,853,49
berrade01,1,4,2,0
berrayo01,2150,7555,2120,358
berrera01,287,1330,561,3
berroan01,665,2575,746,46
berroge01,692,2506,779,101
berrych01,38,170,43,1
berrych02,539,2018,709,23
berrycl01,165,753,245,3
berryda01,488,2030,683,47
berryjo01,1,4,1,0
berryjo02,2,6,9,0
berryke01,1053,4136,1384,58
berryne01,265,1087,442,0
berryqu01,80,302,125,3
berryse01,657,2413,860,81
berryto01,1,4,1,0
bertedi01,327,1310,444,10
berteha01,5,15,4,0
berthha01,17,73,17,0
bertore01,425,1745,607,27
beschbo01,1171,4536,1228,28
besti01,4,14,4,0
beswiji01,1,20,17,0
betanyu01,1057,4052,1156,80
betchfr01,18,89,35,0
betemwi01,558,2093,805,75
bethach01,103,462,153,8
bethebi01,5,30,10,0
bettela01,102,395,168,8
bettsha01,0,4,2,0
bettsmo01,443,1458,355,54
betzebr01,333,1444,448,2
bevacku01,499,2117,970,27
bevanha01,7,24,15,1
bevilbe01,2,7,3,0
bevilmo01,92,454,145,0
biancbu01,113,550,311,6
biancje01,81,377,165,4
biancto01,6,34,18,0
biasaha01,2,24,21,0
bicheda01,1906,6381,1704,274
bickhda01,1,3,1,0
bielaos01,180,746,174,0
biermch01,0,2,1,0
biesest01,20,80,60,0
bigbeca01,1205,4192,1147,17
bigbila01,328,1227,392,31
bigelel01,60,211,100,1
biggicr01,3060,10876,2850,291
bignege01,2,9,4,0
biittla01,861,3151,1217,29
bilarda01,194,949,382,18
bilkost01,432,1738,600,76
billidi01,280,1231,400,16
billijo01,106,488,243,0
binksge01,277,1093,351,8
birasst01,2,2,2,0
birchju01,254,1007,225,1
birdfr01,10,50,17,1
birdge01,28,106,25,0
birdgr01,41,157,46,11
birdre01,0,1,1,0
birdsda01,63,240,48,0
birmijo01,667,2633,771,7
bischjo01,71,271,107,1
bishobi02,0,3,2,0
bishofr01,3,16,4,0
bisholl01,0,2,3,0
bishoma01,1216,4494,1338,41
bishomi01,1,8,3,0
bislari01,12,102,31,0
bissode01,699,2291,604,66
bittmre01,4,14,4,0
bixlebr01,61,323,183,2
bjorkge01,17,75,29,2
blackbi01,1,5,6,0
blackch02,667,2242,605,74
blackea01,38,145,69,0
blacket01,3,25,15,0
blackfr01,18,88,35,0
blackge02,21,83,30,0
blackjo01,28,186,54,0
blackle01,387,1807,549,4
blackti01,238,1044,425,6
bladera01,726,2415,767,50
bladtri01,28,130,62,1
blaemra01,2,5,2,0
blairbu01,135,484,137,5
blairca01,4,31,11,1
blairfo01,243,890,246,10
blairpa01,1513,6042,1947,134
blairwa01,272,1255,442,3
blaisdi01,5,16,4,0
blakeca01,1186,4500,1265,167
blakeha01,473,1877,526,8
blakeli01,23,102,34,0
blakibo01,142,594,154,0
blaloha01,959,3567,936,153
blancan01,280,1061,456,15
blancda01,7,33,72,0
blancgr01,650,2516,902,21
blanche01,615,2761,971,72
blancjo01,285,1193,516,67
blancos01,20,102,52,0
blancto01,11,62,56,1
blankcl01,49,218,95,0
blankco01,0,2,1,0
blankfr01,0,3,1,0
blankky01,199,827,278,33
blankla01,446,1766,629,20
blankla02,233,1050,461,9
blashja01,12,71,38,3
blasido01,1366,5296,1444,21
blatnjo01,113,447,138,6
blattbu01,176,713,272,16
blausje01,1187,4522,1407,122
blauvhe01,3,6,2,0
blaylma01,175,746,287,15
blefacu01,699,2947,974,112
blessik01,0,5,4,0
blighne01,34,209,66,1
blissel01,0,4,2,0
blissfr01,1,8,2,0
blissja01,143,654,241,3
blockbr01,131,565,208,1
blockcy01,16,53,17,0
blockte01,50,244,110,2
bloggwe01,5,34,9,0
blombro01,391,1333,461,52
bloodji01,874,3519,1002,62
bloombu01,1,7,7,0
bloomwi01,778,2891,1055,18
blossgr01,3,39,22,0
blottja01,0,1,2,0
blowemi01,591,2300,761,78
bluebe01,12,42,17,0
bluegos01,1751,6440,1867,43
bluegot01,62,291,108,0
bluelu01,1696,5904,1615,44
bluhmre01,0,1,1,0
blumge01,990,3966,1389,99
boakch01,2,20,10,0
boardfr01,1,4,1,0
bobbra01,1,10,10,0
bocachi01,115,535,272,15
